"INCIDENT_ID","INCIDENT_TYPE","DRIVER_ID","INCIDENT_DATE","OPEN_DATE","CLOSE_DATE","TOTAL_COST","INCIDENT_STATUS","WHO_ENTERED","ROOT_CAUSE","NOTES","OPEN_DAYS"
10727,"PRE/POST FAIL","W2398","09/09/2024","10/09/2024","19/09/2024",0,"COMPLETED","ABHARWAL","<null>","Gurpreet Security was inspecting trailer when he reported that loaded trailer 73166L was without seal - Sealed by security. Last dropped in yard by City driver Gurinderbir W2398",609
10728,"DISCUSSION & NOTICE","6335","09/09/2024","10/09/2024","26/09/2024",0,"COMPLETED","ABHARWAL","<null>","DRIVER SUKHWINDER 6335 WAS DISPATCHED TO DELIVER TRAILER 73130HL (V010053) IN KELOWNA, BC. INSTEAD, HE TOOK 73103HL (CALGARY LOAD). HE REALISED HIS MISTAKE CLOSE TO GOLDEN, BC AND IS COMING BACK TO YARD NOW TO TAKE CORRECT TRAILER. 
HE TOOK THE CORRECT P",609
10729,"PRE/POST FAIL","W2233","08/09/2024","10/09/2024","19/09/2024",0,"COMPLETED","ABHARWAL","<null>","Gurpreet Security was inspecting trailer when he reported that loaded trailer 63259L was without seal - Sealed by security. Last dropped in yard by City driver Sukhchain W2233",609
10730,"CVSA-PASS3","W2501","04/09/2024","10/09/2024","10/09/2024",0,"COMPLETED","WPGADMIN","<null>","CVSA PASS LEVEL 3 AT ARKANSAS SCALE NO VIOLATION, DRIVER W2501/ TRUCK 9063",609
10731,"CVSA - PASS4","T1164","11/09/2024","11/09/2024","<null>",0,"COMPLETED","KHUSHI","<null>","ONEA01666284 , Truck 60357, Trailer 53153L T1164 Sehgaldeep Singh",608
10732,"CVSA TICKET","6091","09/09/2024","11/09/2024","<null>",525,"COMPLETED","ABHARWAL","<null>","REPORT # AB278661EI LEVEL – 2 OOS, VIOLATION- AIR LEAK SERVICE GLAD HAND, FAILED TO CARRY OUT DAILY TRIP INSPECTION ON TRUCK/TRAILER AS SPECIFIED IN SCHEDULE 1.Driver also received 2 tickets for both the violation each for amount $ 324.00 TICKET SENT TO",608
10733,"PRE/POST FAIL","W2056","11/09/2024","11/09/2024","19/09/2024",0,"COMPLETED","ABHARWAL","<null>","Our yard worker reported that loaded trailer 63134L was without seal in WPG Yard - Sealed by Jasbir. Last dropped in yard by City driver Sikander W2056. Loaded from Marchand, CH Robinson load. Verbal Coach.",608
10734,"LOAD SECUREMENT","6362","11/09/2024","11/09/2024","26/09/2024",0,"COMPLETED","ABHARWAL","<null>","Driver Gurinderbir Singh W2398 informed at delivery location that loaded skids inside the trailer are tilted and stuff has fallen down.Trailer was dropped in yard by HWY team Taranjit Sidhu 6444 / Braham Dario Grewal 6362 Trailer # 63223L( team as been ad",608
10734,"LOAD SECUREMENT","6444","11/09/2024","11/09/2024","26/09/2024",0,"COMPLETED","ABHARWAL","<null>","Driver Gurinderbir Singh W2398 informed at delivery location that loaded skids inside the trailer are tilted and stuff has fallen down.Trailer was dropped in yard by HWY team Taranjit Sidhu 6444 / Braham Dario Grewal 6362 Trailer # 63223L( team as been ad",608
10735,"COMPLAINT-3RD PARTY","W2425","11/09/2024","11/09/2024","13/09/2024",55,"COMPLETED","ABHARWAL","<null>","Driver Vikramjit W2425 went to EQ-3 to pickup loaded trailer W37295, He was advised the shipper that the trailer has a 5th wheel lock on it and was also given key for it. Driver forgot to open the lock while hooking the trailer and broke their lock which",608
10736,"LOAD SECUREMENT","W2156","10/09/2024","11/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","Driver Inderpal T1132 informed at delivery location that Trailer skid is tilted
Trailer was dropped in yard by HWY team (Inderjeet W2231/Sukhvinder W2156)
Trailer-63175L. They picked the sealed trailer.",608
10736,"LOAD SECUREMENT","W2231","10/09/2024","11/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","Driver Inderpal T1132 informed at delivery location that Trailer skid is tilted
Trailer was dropped in yard by HWY team (Inderjeet W2231/Sukhvinder W2156)
Trailer-63175L. They picked the sealed trailer.",608
10737,"PRE/POST FAIL","T1033","08/09/2024","11/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","Driver Veerpal Singh T1033 picked dropped Trailer # 53190L on 2nd September at Cargill Meat solutions Guelph and Failed in post trip because driver Chanpreet T1300 reported two cross member broken down on 8th September while doing pre inspection of load",608
10738,"RIG POLICY/PROCESS","E1265","24/08/2024","11/09/2024","10/09/2024",0,"COMPLETED","JAG","<null>","Brief Summary: Lob law Looking for Aug23,2024 route# 1008781150 Trailer# 71703453 Store 1541 POD Stickers due to pallet claim from the store. Driver failed to provide Store pallets ID stickers. As per Gaurav ,he just spoke to driver he forgot the sticke",608
10739,"CVSA-FAIL","W2443","12/09/2024","13/09/2024","19/09/2024",900,"COMPLETED","WPGADMIN","<null>","REPORT# MBE24-3015-00044 FAILED AT HEADINGLEY FOR TRUCK REPAIRS ISSUE BRAKES/ PUSH ROD/ LIGHTING EQUIPMENT / TAIL LIGHTS/ SLACK ADJUSTER. REPAIRS SENT TO MB GOV AND CALLED THE  DRIVE RINAND DEDUCTED HIS SAFETY BONUS. SAME DAY DRIVER PICKED WRONG TRAILER C",606
10740,"PRE/POST FAIL","W1070","13/09/2024","13/09/2024","17/09/2024",0,"COMPLETED","ABHARWAL","<null>","Our yard worker reported that loaded trailer 63151L was without seal in WPG Yard - Sealed by Jasbir. Trailer was dropped in WPG yard by LCV Team Baljinder Sangha and Jasvir Hayer unit 60404.",606
10740,"PRE/POST FAIL","W1074","13/09/2024","13/09/2024","17/09/2024",0,"COMPLETED","ABHARWAL","<null>","Our yard worker reported that loaded trailer 63151L was without seal in WPG Yard - Sealed by Jasbir. Trailer was dropped in WPG yard by LCV Team Baljinder Sangha and Jasvir Hayer unit 60404.",606
10741,"DISCUSSION & NOTICE","T1313","13/09/2024","13/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","Driver Lovepreet Singh T1313 did delivery but missed to inform that 25 cases are short for the third stop receiver . Order T025930. As per driver he informed India Dispatch team but needs investigation. Deliveries were performed on 26th August 2024. Drive",606
10742,"BREAK DOWN","6429","12/09/2024","13/09/2024","16/09/2024",787.5,"COMPLETED","ABHARWAL","<null>","Hwy 1 was close near Salmon arm driver took himself no truck route to avoide hwy closer and after 2 km  while turning driver side trailer Tires went in ditch becz of single road and sharp trun driver on fault. ( 2 day suspension with 100% bonus deducted )",606
10743,"COMPLAINT-3RD PARTY","W2104","12/09/2024","13/09/2024","19/09/2024",0,"COMPLETED","ABHARWAL","<null>","Driver Beant W2104 went to drop trailer 43118ML at GRANNY’s at Blumenort MB for pick up.Customer complained us that he hit a stop sign while he was in the customer’s yard. Viewed t he video in Lytx it was not damaged but dedducted 20% off the bonus.",606
10745,"CVSA-FAIL","T1359","13/09/2024","13/09/2024","<null>",0,"COMPLETED","KHUSHI","<null>","Level 2 Inspection failed. trailer 53153 air suspension deflated truck 60218 driver harjit singh T1359",606
10746,"CVSA-FAIL","T1037","10/09/2024","13/09/2024","<null>",0,"COMPLETED","KHUSHI","<null>","NYSPT3030335 Level 2 failed. Truck 60224 AIr Brake ABS Malfunction , washing system inoperative, Lighting while backing up not working. Driver failed to Certify his daily Log. 25% bonus deduction.",606
10747,"ACC- OFF ROAD","W2012","13/09/2024","13/09/2024","<null>",9114.58,"COMPLETED","WPGADMIN","<null>","Unit got into an Accident near Regina, SK. Passenger side steer tire got damage inclusively with Side mirror and side fairing,unit is not drivable. Driver not at fault Because steer tire got opened inbetween the road. Fence is also broken for the school.",606
10747,"ACC- OFF ROAD","W2045","13/09/2024","13/09/2024","<null>",9114.58,"COMPLETED","WPGADMIN","<null>","Unit got into an Accident near Regina, SK. Passenger side steer tire got damage inclusively with Side mirror and side fairing,unit is not drivable. Driver not at fault Because steer tire got opened inbetween the road. Fence is also broken for the school.",606
10748,"LOBLAWS INCIDENTS","6409","12/09/2024","13/09/2024","13/09/2024",0,"COMPLETED","GREG","<null>","Jagjit was in his truck at Nelson LCL store and when called inside to get his paperwork, he was not wearing his PPE.  Driver statement on RIG Form was submitted. Jagjit took the LCL Dock Safety Course again but no new card was issued. Jagjit recieved a 2",606
10749,"ACC-WILDLIFE","T1288","14/09/2024","16/09/2024","16/09/2024",0,"COMPLETED","GREG","<null>","Called Jaspreet regarding a wildlife strike near Crystal Beach SK on Hwy 7. He says he called team India Safety and told them there is no damage to unit 60132 bumper. He did not send pictures. He has been informed to send Greg pictures of the bumper. No d",603
10750,"SPEEDING","6443","16/09/2024","16/09/2024","16/09/2024",0,"COMPLETED","GREG","<null>","Called Jag at 647-525-0652 for speeding 9 times in the first seven weeks working here with the highest at 29KM over the posted speed limit. He also has 2 times on the hand held phone and 1 follow too close at 1.1 seconds. Jag will lose 25% of his third qu",603
10751,"DAMAGE DRIVER FAULT","W2063","16/09/2024","16/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","On july 11, 2024, Driver Sukhmander went for pick up at Grain Miller- Yorkton,SK and reported that the trailer 63141L has air leakage and wanted a service call to have that trailer fixed. Service call was placed and when they arrived, they told that the t",603
10752,"DISCUSSION & NOTICE","T1117","16/09/2024","16/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","Driver was going for delivery on interstate highway 77 near Winnsboro. truck recapping came off which causes tire damage and also damaged fuel line for. as per Arvinder no driver fault.",603
10753,"DAMAGE TRUCK OR TRAI","6369","15/09/2024","16/09/2024","21/10/2024",0,"COMPLETED","ABHARWAL","<null>","driver informed that the deer hit truck 2 times at two different location. The driver drop the truck in Calgary yard and there is a bumper damages as confirmed from Calgary tech. Driver informed us about the deer hit but they did not find any damage. shop",603
10754,"NEGLIGENCE","6436","16/09/2024","16/09/2024","23/09/2024",0,"COMPLETED","ABHARWAL","<null>","Driver got pulled at scale due to one missing placard. ( AS Per driver officer didn't not gave him any think regading inspection front side Placards was missing and Dispatcher Aman send the playcard with city driver and Rajdeep put the card and left he as",603
10755,"PRE/POST FAIL","T1385","15/09/2024","16/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","Driver reported damage to cross member. It was dropped by AARISH PURI. 10% bonus deduction",603
10756,"DAMAGE TRAILER","T1371","15/09/2024","16/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","Driver Called and informed while backing up at Detroit border. his trailer tire(LFO) hit with curb, Air start leak from tire . Service call is placed with above vendor",603
10757,"DISCUSSION & NOTICE","T1374","14/09/2024","16/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","Driver Baljinder T1374 was assigned on T026741 which had a delivery appointment for 3 PM on 12th September He picked up his loaded trailer from Aylmer ON at 11:30 AM. He reached Border arounds 2:45 PM. He failed to inform his planner and dispatch about th",603
10758,"DAMAGE DRIVER FAULT","6169","13/09/2024","16/09/2024","26/09/2024",0,"COMPLETED","ABHARWAL","<null>","Driver by mistake she broke the trailer connector switch(plug). for more detail , please see the picture .( Driver admit not purposley by mitake team safety bonus dedcuted for the cost of repair)",603
10759,"DAMAGE DRIVER FAULT","E1413","12/09/2024","16/09/2024","16/09/2024",0,"COMPLETED","ABHARWAL","<null>","Owner op Driver E1412 Navan dropped the Loblaw trailer @DC04 Yard, while entering in the yard his trailer hit the cement Barrier there and caused the damaged to the trailer. Later on, their Mechanic inspected the trailer and found out the damage to the Cr",603
10760,"PRE/POST FAIL","6400","10/09/2024","16/09/2024","26/09/2024",0,"COMPLETED","ABHARWAL","<null>","Driver failed pre-trip and took damaged trailer to Olymel, Red deer. Invoice $1337.23. Damage reported by Harpal Sekhon to shop 24-08-09 when picked up from TCL but no incident report made.",603
10761,"PRE/POST FAIL","W2263","14/09/2024","16/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","Security person reported that loaded trailer 73112HL was without seal in WPG Yard. Trailer was dropped after getting loaded in WPG yard by Rashpal Ajra W2263. Trailer was later sealed by security.",603
10762,"CVSA-PASS2","W2344","15/09/2024","18/09/2024","18/09/2024",0,"COMPLETED","WPGADMIN","<null>","REPORT # MBE24-1501-01759 INSPECTION WITH WARNING FIRE EXTINGUISHER MISSING A PIN/SELF DISCHARGED WHEN PICKED UP. DRIVER NOT AT FAULT.",601
10763,"TICKET","T1129","10/09/2024","19/09/2024","<null>",0,"COMPLETED","KHUSHI","<null>","Follow too close ticket 381530X. Driver have own lawyer.",600
10764,"DAMAGE DRIVER FAULT","T1094","16/09/2024","19/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","Driver Jagmider Singh T1094 hit fences yesterday on 16th Sept 2024 at Customer site Carpenter woodbridge while dropping Trailer # 73179HL and Picking up loaded Trailer # 63228L. He hit his Trailer # 73179HL with the fences and made damaged. Our Shop Mecha",600
10765,"DISCUSSION & NOTICE","6459","17/09/2024","19/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","the driver called in to place a service call for the airbags.    As checked afterwards that the driver did not changed the valve from dump position to ride position. Driver did not inspected the trailer from Calgary yard and drive it the same way in dump",600
10766,"ACC-WILDLIFE","W2207","17/09/2024","19/09/2024","30/04/2025",0,"COMPLETED","ABHARWAL","<null>","driver called and reported that the deer hit with the truck. The bumper is damge and there is no other damage. Drivers are safe. Driver has also cleaned the blood from the road and is driving towards Winnipeg yard",600
10767,"ACC-BACKING","E1454","18/09/2024","19/09/2024","25/10/2024",0,"COMPLETED","ABHARWAL","<null>","driver picking up service Z441AJLL from Canada post Scarborough, tractor ID RIG-60355 backed in to the trailer while Dock light was RED and employees were loading inside the trailer. No injuries were reported.Drivers wokring for Cgy dispatch .Driver tarin",600
10768,"PRE/POST FAIL","T1366","17/09/2024","19/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","Driver Amrinder Singh dropped Trailer # 53186L at the Cactus Plant and failed in Post trip inspection. Two Tires needed to change as depth is not met with the standard as per minimum DOT requirement. Called both drivers and last warning to both",600
10769,"DAMAGE BY CUST.","6339","18/09/2024","19/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","Driver Davinder 6339 went to deliver load and while offloading Receiver hit the roof of the trailer and damaged it 
Order#C286715   Trailer#63199L (It was very minor damage )",600
10770,"SERVICE CALL","W2156","18/09/2024","19/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","TRAILER 73145HL has a flat tire. Tire position: Front Axle driver side outer tire.
service was placed with Kal tire Swift current",600
10770,"SERVICE CALL","W2231","18/09/2024","19/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","TRAILER 73145HL has a flat tire. Tire position: Front Axle driver side outer tire.
service was placed with Kal tire Swift current",600
10771,"DAMAGE DRIVER FAULT","E1481","10/08/2024","19/09/2024","31/12/2024",7125.67,"COMPLETED","ABHARWAL","<null>","Driver E1481 Arshdeep was in Lethbride and as he was backing up he hit the building causing damage of 5K. This incident was never reported to dispatch, and they have sent CCTV footage of the Incident. The damage happened in the back of the building in the",600
10772,"DISCUSSION & NOTICE","E1408","<null>","19/09/2024","20/09/2024",0,"COMPLETED","ABHARWAL","<null>","E1408  permanent Yellowknife lane sdelivery  month once or twice we assign him High level / Yelowknife   load depending on his hours after 36 hours reset. He refuse to do this load and always send mgs safety first and tries to avoid this particular load b",600
10773,"CVSA-FAIL","W2511","19/09/2024","19/09/2024","<null>",0,"COMPLETED","WPGADMIN","<null>","REPORT# UT24TW001230 DRIVER FAILED AT UTAH SCALE DUE TO OVERWEIGHT.",600
10774,"CVSA-PASS1","W2199","16/09/2024","19/09/2024","19/09/2024",0,"COMPLETED","WPGADMIN","<null>","REPORT# CANE1D002528 PASS INSPECTION LEVEL 1",600
10775,"NEGLIGENCE","6052","20/10/2024","20/09/2024","22/11/2024",0,"COMPLETED","GREG","<null>",".Balraj will be put OOS when he gets back to Canada. He has not done his Sleep Apnea testing and he is still doing dangerous driving consistently. No care for the company or rules even after his accident. He was watching text or video on phone and traffic",599
10777,"SPEEDING","6328","18/09/2024","23/09/2024","23/09/2024",0,"COMPLETED","GREG","<null>","Called Rohit into the office for having a meeting with Harmeet. BPJQ02631 has Rohit driving under Hardeep Batth E1451 ID three times with no seat belt. Also have Rohit on current following critical close at 106 in a 90 zone and then passing the car, follo",596
10778,"DISCUSSION & NOTICE","6298","20/09/2024","24/09/2024","21/10/2024",0,"COMPLETED","ABHARWAL","<null>","Truck #60289 in shop for B-service but we found driver fill engine oil level exceeded the limit, CALLED DRIVER AND INFORMED HIM TO FILL IT PROPERLY FROM NEXT TIME. NO DEDUCTION FOR THIS TIME.",595
10779,"DAMAGE DRIVER FAULT","T1337","20/09/2024","24/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","As per driver they broke accidentally trailer glad hand while he turn the truck and trailer",595
10780,"DISCUSSION & NOTICE","E1481","21/09/2024","24/09/2024","01/10/2024",0,"COMPLETED","ABHARWAL","<null>","Driver got it keys locked out in side his truck, then called us and then we placed a service call to open the truck .",595
10781,"DISCUSSION & NOTICE","6422","23/09/2024","24/09/2024","21/10/2024",0,"COMPLETED","ABHARWAL","<null>","Driver left truck with low fuel and DEF, thus making next driver departing late for work. called driver AND INFORMED HIM TO GET IT DONE NEXT TIME ONWARDS.",595
10782,"PRE/POST FAIL","T1366","23/09/2024","24/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","This is to inform you that Highway driver SEHGALDEEP reported Flat tire issue while doing pickup for load#T026434. This trailer 53186L was dropped by team AMRINDER T1366/ JAGJOT T1367 after their delivery for order#T026334. When Drivers dropped trailer th",595
10782,"PRE/POST FAIL","T1367","23/09/2024","24/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","This is to inform you that Highway driver SEHGALDEEP reported Flat tire issue while doing pickup for load#T026434. This trailer 53186L was dropped by team AMRINDER T1366/ JAGJOT T1367 after their delivery for order#T026334. When Drivers dropped trailer th",595
10783,"LOAD SECUREMENT","W1005","23/09/2024","24/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","City Driver Jaskaran W2374 went to deliver trailer 53175L, Trailer was sealed when he unsealed the trailer he found that the load was shifted and few of the boxes were damaged, Receiver checked the product and refused the shipment. Trailer was dropped in",595
10783,"LOAD SECUREMENT","W1046","23/09/2024","24/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","City Driver Jaskaran W2374 went to deliver trailer 53175L, Trailer was sealed when he unsealed the trailer he found that the load was shifted and few of the boxes were damaged, Receiver checked the product and refused the shipment. Trailer was dropped in",595
10784,"DAMAGE- CUSTOMER","T1339","23/09/2024","24/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","Driver Balkar T1339 hit Fence on 23rd Sept 2024 while dropping Trailer # 73165Hl and picking up the loaded Trailer 63165L from Customer location. Customer notified via email and please investigate this into. Talwinder fixed the fence as per Jay no deducti",595
10785,"CVSA-PASS2","6425","24/09/2024","24/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","REPORT # nm9278o7ghnf LEVEL - 2 PASS, NO VIOLATION",595
10787,"SPEEDING TICKET","6024","13/08/2024","25/09/2024","25/09/2024",123,"COMPLETED","ABHARWAL","<null>","CAMERA CAPTURED SPEEDING TICKET # B86317895E FOR AMOUNT 123.00 RECEIVED AS SPEEDING AT 84 KM/H IN 70 KM/H ZONE. TICKET IS PAID. warning letter and deduction fomr signed.",594
10788,"DISCIPLINARY NOTICE","T1212","21/09/2024","26/09/2024","<null>",0,"COMPLETED","KHUSHI","<null>","Sukhwinder T1212 was assigned on Cargill load to depart 11pm 09/20 and have load inspected 09/22 but he misplaced paperwork at agriculture inspection and missed the inspection. Due to this issue, inspection was moved to next day and delivery is delayed by",593
10789,"DISCIPLINARY NOTICE","T1386","23/09/2024","26/09/2024","<null>",0,"COMPLETED","KHUSHI","<null>","Bhupinder T1386 was assigned on Cargill load to depart 11pm 09/21 but he failed to depart on assigned time and missed the inspection. Due to this issue, load was moved to next day and delivery is delayed by 1 day.",593
10790,"CVSA-FAIL","T1385","24/09/2024","26/09/2024","<null>",0,"COMPLETED","KHUSHI","<null>","ONEA01669281 Level 2 inspection fail. Driver failed to send elogs to officer and show him the ELD package. truck 9518, T1385 Aarish Puri and driver got ticket for that as well, which we did not guily and sent to court.",593
10791,"TICKET","T1385","24/09/2024","26/09/2024","<null>",1026,"COMPLETED","KHUSHI","<null>","Tickets 2643419Z and 2643421Z tickets related to elog and has been sent to Point Saver. Both Tickets under Rig Logistics Inc.AS per Harmeet  TICKET PAID BY COMPANY. AS as per point saver it was not given to them and we recd fine.",593
10792,"WARNING NOTICE","T1110","18/09/2024","26/09/2024","<null>",0,"COMPLETED","KHUSHI","<null>","Driver T1110 Sukhmander Sran got warning from MTO for fail to Properly Record duty status. written warning has been issued and 100% bonus deduction.",593
10794,"BEHAVIOUR-FAIL","6024","25/09/2024","26/09/2024","26/09/2024",0,"COMPLETED","GREG","<null>","Condensed version of the incident is that Baj made a comment in Punjabi that could be taken one of two ways which resulted in Dispatch filing a complaint against Baj. There have been previous conflicts with Dispatch in Calgary and Winnipeg.   Baj has take",593
10797,"COMPLAINT-MOTORIST","E1457","23/09/2024","25/09/2024","27/09/2024",0,"COMPLETED","JAG","<null>","See notes .Received Distracted driving complaint on Sept25 . driver was called in office and written warning with 1 day of suspenson Sep 26 including Distarcted driving training completed.Promised to be careful in future .Signed disciplinary notice and dr",594
10801,"DAMAGE DRIVER FAULT","6409","23/09/2024","27/09/2024","<null>",6253.37,"COMPLETED","ABHARWAL","<null>","Our shop mechanic find 60125 passenger side mirror broken in Rig main yard, Acheson. Email from shop : Total Cost   - $698.37 (Parts -$573.37 +Labor 1x 95- $95 +Shop Supplies - $30 ). Got letter of claim from coast Claims Insurance services. Driver filled",592
10802,"DAMAGE DRIVER FAULT","6480","25/09/2024","27/09/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","Driver hit the footpath while taking a turn and the tire & rim got damaged (100% safty bonus )",592
10803,"LOAD SECUREMENT","E1358","15/08/2024","27/09/2024","03/10/2024",0,"COMPLETED","ABHARWAL","<null>","Driver E1358 was doing his deliveries and on the last delivery he missed 8 pallets to deliver and did not take them out of the trailer. The product was unsalvageable so there has been a claim of 5K on these 8 pallets. OWner op Deduction form $ 5194.69 inc",592
10804,"TICKET","T1376","21/09/2024","27/09/2024","<null>",0,"COMPLETED","KHUSHI","<null>","Driver got Speeding Ticket on Hwy 11 / 17 for Speeding in 90 Km/hr on 116 km/hr. Driver Vinod Kumar. Driver re-opened the ticket. Speed checked in Isaac and Driver was at  below 100 km/hr. So file for fight , driver was not at fault no warning letter issu",592
10807,"PRE/POST FAIL","4701","28/09/2024","02/10/2024","22/10/2024",0,"COMPLETED","ABHARWAL","<null>","Security Winnipeg did the yard check, and reported that 73157HL is not sealed. Dropped in WPG yard by Team Amandeep Sohal 4701 / Jagdeep Sohal 4702. Trailer was sealed by Security. ( Verbal warning )",587
10807,"PRE/POST FAIL","4702","28/09/2024","02/10/2024","22/10/2024",0,"COMPLETED","ABHARWAL","<null>","Security Winnipeg did the yard check, and reported that 73157HL is not sealed. Dropped in WPG yard by Team Amandeep Sohal 4701 / Jagdeep Sohal 4702. Trailer was sealed by Security. ( Verbal warning )",587
10808,"PRE/POST FAIL","6248","28/09/2024","02/10/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","Security Winnipeg did the yard check, and reported that 53170L is not sealed. Dropped in WPG yard by Team Lovepreet Pandher 6248 / Barinder Sidhu W2229. Trailer was sealed by Security. As per WPG dispatcher seal was put.",587
10808,"PRE/POST FAIL","W2229","28/09/2024","02/10/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","Security Winnipeg did the yard check, and reported that 53170L is not sealed. Dropped in WPG yard by Team Lovepreet Pandher 6248 / Barinder Sidhu W2229. Trailer was sealed by Security. As per WPG dispatcher seal was put.",587
10809,"PRE/POST FAIL","6148","29/09/2024","02/10/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","This team picked empty 93183 to drop at Cargill Highriver, drivers unable to do proper pretrip as this trailer’s CVIP is due by this month till tomorrow only. Now we have to send our city driver pick trailer from there",587
10809,"PRE/POST FAIL","6149","29/09/2024","02/10/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","This team picked empty 93183 to drop at Cargill Highriver, drivers unable to do proper pretrip as this trailer’s CVIP is due by this month till tomorrow only. Now we have to send our city driver pick trailer from there",587
10810,"PRE/POST FAIL","W2382","30/10/2024","02/10/2024","08/10/2024",0,"COMPLETED","ABHARWAL","<null>","Sukhpal W21098 informed in his pre-trip that trl#63227 door was not closed from top and it was sealed. Hwy driver Sukhpal had to wait in yard and then was sent to shipper to change seal and paperwork Last driver to pickup load was Sukhman W2382. Driver ca",587
10811,"PRE/POST FAIL","T1371","30/09/2024","02/10/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","Please be advised driver- Tarandeep T1371 was assigned on Cargill load to depart 2AM  09/30 and have load inspected 09/30 but he failed to present original paperwork (driver forgot the original paperwork at yard instead took copy with him) at agriculture",587
10813,"DISCUSSION & NOTICE","T1394","01/10/2024","02/10/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","City Driver Harkamal Singh T1135 reported that Trailer # 81049 missing number plate due to which he refused to take this unit on road and Delivery got delayed by one day.Moreover , Team mentioned above did not report anything and Photo copy of Number plat",587
10813,"DISCUSSION & NOTICE","T1396","01/10/2024","02/10/2024","<null>",0,"COMPLETED","ABHARWAL","<null>","City Driver Harkamal Singh T1135 reported that Trailer # 81049 missing number plate due to which he refused to take this unit on road and Delivery got delayed by one day.Moreover , Team mentioned above did not report anything and Photo copy of Number plat",587
10814,"PRE/POST FAIL","W2043","01/10/2024","02/10/2024","05/12/2024",0,"COMPLETED","ABHARWAL","<null>","Driver pickup loaded trailer 63209L having expired safety on Oct 01 from Winnipeg Canada post on Z557 Service and both drivers didn’t check the safety of trailer as it was expired on Sep 30 and went on his load trip to Saskatoon . Trailer was last came",587
10814,"PRE/POST FAIL","W2450","01/10/2024","02/10/2024","05/12/2024",0,"COMPLETED","ABHARWAL","<null>","Driver pickup loaded trailer 63209L having expired safety on Oct 01 from Winnipeg Canada post on Z557 Service and both drivers didn’t check the safety of trailer as it was expired on Sep 30 and went on his load trip to Saskatoon . Trailer was last came",587
10815,"DISCIPLINARY NOTICE","E1467","01/10/2024","02/10/2024","29/10/2024",0,"COMPLETED","ABHARWAL","<null>","Email complaint from India team -As Per Indian payroll team he called Indian team for clarification of city hours and started arguing with Gurpreet Singh (Edm payroll executive). 
Gurpreet tried to explain him that he is paying hours after checking Isaac",587
10816,"CVSA-PASS3","T1387","24/09/2024","03/10/2024","<null>",0,"COMPLETED","KHUSHI","<null>","MTU750700494 LEVEL 3 PASSED DRIVER GURSEWAK SINGH T1387 TRUCK 60380 RENTAL TRAILER 72990",586
10817,"CVSA-PASS2","T1268","30/09/2024","03/10/2024","<null>",0,"COMPLETED","KHUSHI","<null>","ONEA01670485, LEVEL 2 PASSED DRIVER T1268 HARSHPREET SINGH TRUCK 60353 TRAILER 93194",586
10818,"CVSA-FAIL","T1205","27/09/2024","03/10/2024","<null>",0,"COMPLETED","KHUSHI","<null>","MIDELMT01493: LEVEL 3 FAILED TRUCK 9524 TRAILER 93134 DRIVER T1205 JASPREET SAHOTA",586
10820,"CVSA-PASS3","T1410","27/09/2024","03/10/2024","<null>",0,"COMPLETED","KHUSHI","<null>","MIWALKB03070: LEVEL 3 PASSED DRIVER T1410 CHADANDEEP SINGH TRUCK 60304 TRAILER 53258L",586
10821,"ELOG COMPLIANCE","6401","27/09/2024","04/10/2024","04/10/2024",0,"COMPLETED","GREG","<null>","Driver was instructed to go to LA for a load but right after he switched to PC Mode the load was canceled so he was only looking for a parking spot to park but the first two truck stops he came to had no vacant spots. He dorve a total of 140 km with MT tr",585
